descriptor,difficulty,total correct,total incorrect,unique correct,unique incorrect
Analyze how setting is established.,L,2,2,2,2
Analyze story elements for characterization.,L,27,11,26,9
Analyze story elements for characterization.,M,16,24,15,20
Analyze the author's purpose for writing an informational text.,M,7,7,7,7
Answer questions about the setting.,L,3,1,3,1
Answer questions about the setting.,M,31,24,30,22
Apply knowledge of affixes.,L,21,1,20,0
Apply knowledge of affixes.,M,16,14,15,12
Apply knowledge of homophones.,L,52,3,48,3
Apply knowledge of synonyms.,M,7,7,7,7
Demonstrate comprehension by predicting an appropriate text heading.,L,52,13,49,13
Demonstrate comprehension by predicting an appropriate text heading.,M,13,17,13,17
Demonstrate understanding of guide words in a dictionary.,M,12,7,12,6
Describe how an author's word choice contributes to the meaning of a phrase.,L,48,12,44,7
Describe how an author's word choice contributes to the meaning of a phrase.,M,13,7,13,7
Determine an appropriate caption for a photo.,L,9,5,9,5
Determine an author's purpose for including specific details.,L,20,8,20,7
Determine an author's purpose for including specific details.,M,23,21,22,15
Determine the cause for a given effect.,L,4,3,4,3
Determine the cause for a given effect.,M,3,1,3,1
Determine the cause/effect relationship.,L,175,34,91,5
Determine the cause/effect relationship.,M,36,22,34,17
Determine the meanings of words from other content areas.,L,14,4,14,4
Determine the most relevant text structure for a passage.,L,6,4,6,4
Determine the purpose of graphics.,L,1,0,1,0
Determine the purpose of graphics.,M,3,3,3,3
Determine the purpose of type styles.,M,19,9,19,7
Determine the significance of the title of a selection.,M,0,1,0,1
Determine which question is being answered in a section.,H,3,11,3,11
Determine which question is being answered in a section.,L,9,1,9,1
Determine which question is being answered in a specific paragraph.,L,24,8,22,5
Determine which question is being answered in a specific paragraph.,M,32,26,30,20
Determine which section of a textbook would help locate information.,L,3,0,3,0
Differentiate between fact and opinion.,L,80,17,73,14
Differentiate between fact and opinion.,M,4,6,4,6
Draw conclusions based on textual support.,L,135,40,86,9
Draw conclusions based on textual support.,M,72,60,63,26
Identify antonyms.,L,6,1,6,1
Identify antonyms.,M,14,12,14,11
Identify author's purpose for including a paragraph.,M,0,1,0,1
Identify author's purpose.,L,57,11,44,8
Identify author's purpose.,M,35,23,34,18
Identify context clues.,L,8,5,8,5
Identify important details in a story.,L,15,10,14,8
Identify organizational structure.,L,2,1,2,1
Identify questions answered in a text.,L,2,1,2,1
Identify roots and affixes within words.,L,5,2,5,2
Identify roots and affixes within words.,M,10,8,10,8
Identify sensory words.,L,13,6,13,6
Identify sensory words.,M,10,6,10,6
Identify supporting details.,L,153,38,86,9
Identify supporting details.,M,46,46,42,25
Identify synonyms.,L,35,3,31,3
Identify synonyms.,M,8,2,8,2
Identify the main idea.,L,122,31,68,12
Identify the main idea.,M,50,43,42,25
Identify the problem and solution in a story.,L,20,3,20,3
Identify the problem in a story.,L,39,14,37,10
Identify the problem in a story.,M,8,6,8,5
Identify the solution in a story.,L,37,8,33,6
Identify the solution in a story.,M,4,0,4,0
Identify which question is answered in a given paragraph.,M,7,7,7,7
Locate explicitly stated information within a passage.,L,15,2,15,2
Locate explicitly stated information within a passage.,M,9,14,9,14
Make a prediction about a story.,L,2,2,2,2
Make inferences based on information contained in a text.,L,3,0,3,0
Make inferences based on textual support.,L,70,13,55,7
Make inferences based on textual support.,M,22,21,20,16
Make predictions.,L,44,6,39,6
Make predictions.,M,24,22,23,16
Summarize details in the correct sequence.,H,20,24,20,19
Summarize details in the correct sequence.,L,23,17,21,13
Summarize details in the correct sequence.,M,41,37,39,23
Summarize supporting details.,H,3,1,3,1
Summarize supporting details.,L,3,0,3,0
Summarize text relating supporting details.,M,25,21,25,18
Summarize the content of a paragraph.,M,3,1,3,1
Understand the impact of characters on a plot.,L,9,4,9,4
Understand the impact of characters on a plot.,M,4,5,4,5
Understand the purpose of text structures.,M,1,0,1,0
Use a text heading to categorize information.,L,12,2,12,2
Use context to determine meanings of words.,L,127,38,81,14
Use context to determine meanings of words.,M,13,9,13,9
Use guide words on a dictionary page.,M,4,0,4,0
Utilize context to differentiate among multiple meanings of words.,L,16,4,13,4
Utilize context to identify the appropriate word meaning in a dictionary entry.,L,50,21,46,15
Utilize context to identify the appropriate word meaning in a dictionary entry.,M,7,11,7,10
